dataset,scenario,gcm,rcm,variant,version,frequency,variable,year,relative_path,file_name,size_bytes,sha256
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2060,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20600101000000-20601231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20600101000000-20601231230000.nc,4025676918,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2061,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20610101000000-20611231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20610101000000-20611231230000.nc,4017149480,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2062,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20620101000000-20621231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20620101000000-20621231230000.nc,4014568848,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2063,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20630101000000-20631231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20630101000000-20631231230000.nc,4015911075,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2064,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20640101000000-20641231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20640101000000-20641231230000.nc,4023147080,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2065,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20650101000000-20651231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20650101000000-20651231230000.nc,4017580109,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2066,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20660101000000-20661231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20660101000000-20661231230000.nc,4011808094,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2067,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20670101000000-20671231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20670101000000-20671231230000.nc,4015889886,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2068,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20680101000000-20681231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20680101000000-20681231230000.nc,4022073536,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2069,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20690101000000-20691231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20690101000000-20691231230000.nc,4014506111,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2070,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20700101000000-20701231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20700101000000-20701231230000.nc,4016538954,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2071,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20710101000000-20711231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20710101000000-20711231230000.nc,4013148101,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2072,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20720101000000-20721231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20720101000000-20721231230000.nc,4026502997,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2073,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20730101000000-20731231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20730101000000-20731231230000.nc,4009879299,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2074,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20740101000000-20741231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20740101000000-20741231230000.nc,4013117483,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2075,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20750101000000-20751231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20750101000000-20751231230000.nc,4013981995,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2076,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20760101000000-20761231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20760101000000-20761231230000.nc,4023694588,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2077,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20770101000000-20771231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20770101000000-20771231230000.nc,4007453528,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2078,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20780101000000-20781231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20780101000000-20781231230000.nc,4002715181,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2079,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20790101000000-20791231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20790101000000-20791231230000.nc,4005042438,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2080,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20800101000000-20801231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20800101000000-20801231230000.nc,4015142483,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2081,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20810101000000-20811231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20810101000000-20811231230000.nc,4006242279,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2082,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20820101000000-20821231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20820101000000-20821231230000.nc,4003267484,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2083,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20830101000000-20831231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20830101000000-20831231230000.nc,4008812842,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2084,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20840101000000-20841231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20840101000000-20841231230000.nc,4018570571,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2085,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20850101000000-20851231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20850101000000-20851231230000.nc,4003153325,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2086,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20860101000000-20861231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20860101000000-20861231230000.nc,4004748139,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2087,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20870101000000-20871231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20870101000000-20871231230000.nc,4008460526,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2088,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20880101000000-20881231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20880101000000-20881231230000.nc,4021428417,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2089,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20890101000000-20891231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20890101000000-20891231230000.nc,4011286321,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2090,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20900101000000-20901231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20900101000000-20901231230000.nc,4009431931,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2091,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20910101000000-20911231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20910101000000-20911231230000.nc,4011295180,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2092,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20920101000000-20921231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20920101000000-20921231230000.nc,4017742148,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2093,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20930101000000-20931231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20930101000000-20931231230000.nc,3999321822,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2094,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20940101000000-20941231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20940101000000-20941231230000.nc,4005110224,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2095,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20950101000000-20951231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20950101000000-20951231230000.nc,4005579380,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2096,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20960101000000-20961231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20960101000000-20961231230000.nc,4018140137,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2097,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20970101000000-20971231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20970101000000-20971231230000.nc,4007656786,
