dataset,plot_label,data_family,group_label,scenario,gcm,chain_key,rank,year,hwmid_sum,country_cells
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP45,MPI-CLM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,MPI-M-MPI-ESM-LR,MPI-CLM,19,2029,9551.627,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP45,MPI-CLM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,MPI-M-MPI-ESM-LR,MPI-CLM,20,2028,9472.497,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,1,2092,56896.79,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,2,2082,50706.01,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,3,2085,41900.777,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,4,2098,41622.438,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,5,2090,39484.426,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,6,2072,37221.723,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,7,2096,33344.723,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,8,2086,31007.48,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,9,2094,30986.049,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,10,2095,29128.764,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,11,2100,29082.69,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,12,2093,24811.443,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,13,2079,24602.734,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,14,2097,24477.232,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,15,2083,23799.127,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,16,2089,23372.188,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,17,2099,23305.723,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,18,2080,22848.113,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,19,2071,21913.846,1779
MPI-M-MPI-ESM-LR / CLMcom-CCLM4-8-17 RCP85,MPI-CLM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,MPI-M-MPI-ESM-LR,MPI-CLM,20,2063,19762.564,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,1,2069,23787.795,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,2,2070,23044.713,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,3,2065,13969.197,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,4,2084,13502.793,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,5,2074,13470.041,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,6,2078,11558.175,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,7,2080,8915.924,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,8,2037,8839.209,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,9,2019,8609.783,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,10,2042,8397.79,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,11,2087,8341.205,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,12,2045,8288.381,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,13,2049,8255.876,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,14,2026,8129.431,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,15,2067,8071.3,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,16,2085,7738.261,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,17,2047,7656.0146,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,18,2096,7557.487,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,19,2073,7456.9243,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP45,NCC-HIRHAM RCP4.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP45,NCC-NorESM1-M,NCC-HIRHAM,20,1961,7447.065,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,1,2091,35872.613,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,2,2060,30958.414,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,3,2099,27422.783,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,4,2080,26619.096,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,5,2089,25327.633,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,6,2098,24099.576,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,7,2094,23346.422,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,8,2100,21592.17,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,9,2024,21319.357,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,10,2092,20639.975,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,11,2081,19585.855,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,12,2068,17156.818,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,13,2053,15823.155,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,14,2097,15711.259,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,15,2063,15652.162,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,16,2096,15322.007,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,17,2093,15276.677,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,18,2095,14428.617,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,19,2084,14258.96,1779
NCC-NorESM1-M / DMI-HIRHAM5 RCP85,NCC-HIRHAM RCP8.5,CORDEX-CMIP5,CORDEX-CMIP5 / RCP projections,RCP85,NCC-NorESM1-M,NCC-HIRHAM,20,2065,13011.776,1779
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CNRM-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,HISTORICAL,CNRM-ESM2-1,CMIP6 CNRM-ICON,1,2013,68376.13,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CNRM-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,HISTORICAL,CNRM-ESM2-1,CMIP6 CNRM-ICON,2,2010,37466.758,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CNRM-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,HISTORICAL,CNRM-ESM2-1,CMIP6 CNRM-ICON,3,1983,28396.787,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CNRM-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,HISTORICAL,CNRM-ESM2-1,CMIP6 CNRM-ICON,4,2014,21469.41,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CNRM-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,HISTORICAL,CNRM-ESM2-1,CMIP6 CNRM-ICON,5,1978,20734.621,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CNRM-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,HISTORICAL,CNRM-ESM2-1,CMIP6 CNRM-ICON,6,2009,19860.084,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CNRM-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,HISTORICAL,CNRM-ESM2-1,CMIP6 CNRM-ICON,7,1956,19028.049,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CNRM-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,HISTORICAL,CNRM-ESM2-1,CMIP6 CNRM-ICON,8,2001,16637.086,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CNRM-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,HISTORICAL,CNRM-ESM2-1,CMIP6 CNRM-ICON,9,2003,15185.294,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 HISTORICAL,CNRM-ICON Historical,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,HISTORICAL,CNRM-ESM2-1,CMIP6 CNRM-ICON,10,2004,13299.058,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CNRM-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP126,CNRM-ESM2-1,CMIP6 CNRM-ICON,1,2076,72674.69,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CNRM-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP126,CNRM-ESM2-1,CMIP6 CNRM-ICON,2,2059,71102.65,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CNRM-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP126,CNRM-ESM2-1,CMIP6 CNRM-ICON,3,2031,61666.664,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CNRM-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP126,CNRM-ESM2-1,CMIP6 CNRM-ICON,4,2084,60313.363,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CNRM-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP126,CNRM-ESM2-1,CMIP6 CNRM-ICON,5,2047,58075.082,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CNRM-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP126,CNRM-ESM2-1,CMIP6 CNRM-ICON,6,2079,56704.406,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CNRM-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP126,CNRM-ESM2-1,CMIP6 CNRM-ICON,7,2081,54044.316,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CNRM-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP126,CNRM-ESM2-1,CMIP6 CNRM-ICON,8,2038,54023.59,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CNRM-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP126,CNRM-ESM2-1,CMIP6 CNRM-ICON,9,2060,53599.016,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP126,CNRM-ICON SSP1-2.6,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP126,CNRM-ESM2-1,CMIP6 CNRM-ICON,10,2017,48513.14,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,1,2078,141060.66,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,2,2089,126422.96,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,3,2090,115494.53,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,4,2067,89233.69,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,5,2100,82068.65,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,6,2093,80370.336,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,7,2099,77411.37,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,8,2091,75904.59,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,9,2050,67773.35,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,CNRM-ICON SSP2-4.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP245,CNRM-ESM2-1,CMIP6 CNRM-ICON,10,2088,61417.812,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,1,2081,127590.195,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,2,2080,100493.79,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,3,2037,97880.18,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,4,2079,69642.29,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,5,2059,68925.8,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,6,2062,68237.74,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,7,2090,64454.734,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,8,2078,62269.387,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,9,2093,61157.668,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,CNRM-ICON SSP3-7.0,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP370,CNRM-ESM2-1,CMIP6 CNRM-ICON,10,2095,57707.023,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,1,2039,106305.53,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,2,2040,71474.555,6115
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP585,CNRM-ICON SSP5-8.5,CORDEX-CMIP6,CORDEX-CMIP6 / CNRM-driven ICON-CLM,SSP585,CNRM-ESM2-1,CMIP6 CNRM-ICON,3,2056,53968.66,6115
