dataset,weighting,rank,year,weighted_hwmid,weighted_countries,hwmid_method
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,5,2015,4.461994521954012,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,6,2023,3.442272068047436,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,7,2018,3.339516610109191,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,8,2020,2.9714566271447613,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,9,2012,2.432851490385264,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_onshore_tyndp2024_pemmdb_nt2040,10,1994,2.4111371993163013,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,1,2003,7.909648038323536,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,2,2019,4.893472844970102,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,3,2015,4.349852625434492,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,4,2022,4.323875040949698,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,5,2025,4.116098724648743,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,6,2018,3.4281040282865427,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,7,2020,3.367117165350209,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,8,2023,3.1511947658207404,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,9,2006,2.512587793479696,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
Historical / E-OBS,wind_tyndp2024_pemmdb_nt2040,10,1994,2.3375251338193577,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,1,2041,18.64580491143017,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,2,2070,17.99944542102713,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,3,2039,17.95596239420424,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,4,2043,17.103394433058334,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,5,2065,16.20003978488004,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,6,2040,13.50092305744147,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,7,2086,13.454803364857716,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,8,2088,11.694977090952808,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,9,2095,11.288340791216472,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,bio_tyndp2024_pemmdb_nt2040,10,2079,10.99378441416404,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,1,2070,15.370386161677102,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,2,2043,15.02143062805701,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,3,2041,14.311768321305347,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,4,2039,14.25802867629296,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,5,2065,13.828215115457086,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,6,2040,11.60551332381801,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,7,2086,10.552787400925247,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,8,2079,10.383318836044658,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,9,2088,10.366758067740964,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,10,2095,10.319902117993266,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,1,2041,21.30188580916015,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,2,2043,17.215006462004038,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,3,2070,14.937043866019724,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,4,2079,14.430783227219274,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,5,2086,13.648097850650734,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,6,2039,13.586561002137698,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,7,2065,12.048191813594302,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,8,2095,10.3380565643494,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,9,2088,10.125811223552988,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,10,2038,9.8644818386716,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,1,2043,19.00104042489637,Czechia+France+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,2,2079,15.082622838414515,Czechia+France+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,3,2070,13.433516802091296,Czechia+France+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,4,2038,11.443150379032833,Czechia+France+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,5,2041,11.15755621899298,Czechia+France+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,6,2065,8.842307591127783,Czechia+France+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,7,2040,8.8407754535737,Czechia+France+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,8,2086,8.569315776457886,Czechia+France+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,9,2095,8.217101344193564,Czechia+France+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,10,2039,8.116332599646288,Czechia+France+Poland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,1,2041,20.18787727823868,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,2,2043,16.955441878944665,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,3,2039,16.492632208515623,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,4,2070,15.871179764446426,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,5,2065,13.953295497889938,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,6,2086,13.372042758395748,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,7,2079,12.24445140913692,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,8,2088,11.424113869138116,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,9,2095,11.292286432464785,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,10,2040,9.91526238421833,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,1,2070,15.40854305155773,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,2,2043,14.804077636058937,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,3,2039,14.59504186435993,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,4,2041,14.273351769108071,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,5,2065,14.122919570464198,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,6,2040,11.794828886692052,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,7,2088,10.615233809946112,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,8,2086,10.451610525071676,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,9,2095,10.18902834670201,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,10,2098,10.069257055406492,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,1,2070,15.246449745568963,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,2,2043,14.820385865347642,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,3,2039,14.198006322355582,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,4,2041,13.916904245160602,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,5,2065,13.793784263069783,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,6,2040,11.573716057155815,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,7,2088,10.38009055962464,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,8,2086,10.257695326947346,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,9,2095,10.21774526272463,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,10,2079,10.162595562084688,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,1,2070,15.321178243006596,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,2,2043,14.731553289527428,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,3,2039,14.487828482328425,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,4,2041,14.21162166409704,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,5,2065,14.040763561422896,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,6,2040,11.707181145168208,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,7,2088,10.58593356053471,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,8,2086,10.401589764871485,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,9,2095,10.215711336051749,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,10,2098,10.03374832935443,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,1,2070,16.237060608308642,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,2,2039,16.019554929503677,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,3,2041,15.653848207814104,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,4,2043,15.275201573777233,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,5,2065,15.21074419288056,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,6,2040,12.380689975951544,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,7,2088,11.25002603642093,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,8,2086,11.05512883426299,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,9,2098,10.506082261140334,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,10,2095,9.69369623634592,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,1,2070,16.340020685794116,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,2,2039,15.88642942123841,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,3,2065,15.564594407348196,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,4,2043,14.80237640428186,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,5,2041,14.377957457468858,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,6,2040,13.074469440326194,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,7,2088,11.20103714551141,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,8,2098,10.90982100649036,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,9,2086,10.403141606296195,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,10,2095,9.24384767711961,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,thermal_nuclear_tyndp2024_pemmdb_nt2040,1,2043,16.011788070512008,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,thermal_nuclear_tyndp2024_pemmdb_nt2040,2,2041,15.419252640454612,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,thermal_nuclear_tyndp2024_pemmdb_nt2040,3,2070,15.275737943508542,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,thermal_nuclear_tyndp2024_pemmdb_nt2040,4,2039,12.879970159030966,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,thermal_nuclear_tyndp2024_pemmdb_nt2040,5,2065,12.668311302486655,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,thermal_nuclear_tyndp2024_pemmdb_nt2040,6,2079,12.533779644510044,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,thermal_nuclear_tyndp2024_pemmdb_nt2040,7,2086,11.877495510719337,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,thermal_nuclear_tyndp2024_pemmdb_nt2040,8,2095,11.57289765608086,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP4.5 / IPSL-WRF,thermal_nuclear_tyndp2024_pemmdb_nt2040,9,2040,11.032353816186207,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
