dataset,weighting,rank,year,weighted_hwmid,weighted_countries
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,3,2041,14.31840023145998,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,4,2039,14.259026505377118,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,5,2065,13.833890727437678,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,6,2040,11.666610581085065,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,7,2086,10.551820527705402,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,8,2079,10.391158682141311,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,9,2088,10.366042040451152,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,capacity_tyndp2024_pemmdb_nt2040,10,2095,10.311830654350466,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,1,2041,21.316579622845826,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,2,2043,17.213718916211413,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,3,2070,14.943566894086189,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,4,2079,14.445294661998897,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,5,2086,13.650245751600513,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,6,2039,13.583068014787157,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,7,2065,12.047147138227045,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,8,2095,10.337307448203356,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,9,2088,10.118408524237411,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,hydro_tyndp2024_pemmdb_nt2040,10,2038,9.866606213545825,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,1,2043,18.988269917914955,Czechia+France+Poland
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,2,2079,15.082967773558343,Czechia+France+Poland
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,3,2070,13.429275218468383,Czechia+France+Poland
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,4,2038,11.442845326615796,Czechia+France+Poland
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,5,2041,11.151902844501517,Czechia+France+Poland
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,6,2040,8.861703779355237,Czechia+France+Poland
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,7,2065,8.842307594718951,Czechia+France+Poland
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,8,2086,8.572785701855976,Czechia+France+Poland
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,9,2095,8.2131718290557,Czechia+France+Poland
RCP4.5 / IPSL-WRF,nuclear_tyndp2024_pemmdb_nt2040,10,2039,8.129737269194038,Czechia+France+Poland
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,1,2041,20.193618458096406,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,2,2043,16.958985929657743,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,3,2039,16.482287144501914,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,4,2070,15.87582505132205,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,5,2065,13.955661827055064,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,6,2086,13.373312304737674,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,7,2079,12.257240482777153,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,8,2088,11.420989845006515,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,9,2095,11.289045034254825,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pumped_hydro_tyndp2024_pemmdb_nt2040,10,2040,9.952706430915356,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,1,2070,15.425104682199935,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,2,2043,14.808154534518621,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,3,2039,14.595488882723545,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,4,2041,14.279838729094356,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,5,2065,14.129358213332468,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,6,2040,11.86016975918176,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,7,2088,10.615509384358887,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,8,2086,10.450391904030582,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,9,2095,10.180511665053594,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,pv_tyndp2024_pemmdb_nt2040,10,2098,10.070706472280367,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,1,2070,15.261489733601596,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,2,2043,14.823749149801035,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,3,2039,14.198559707230054,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,4,2041,13.923253166917844,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,5,2065,13.800051134653435,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,6,2040,11.63568092379979,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,7,2088,10.379863237182052,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,8,2086,10.256397362913399,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,9,2095,10.20948907972932,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,renewables_tyndp2024_pemmdb_nt2040,10,2079,10.169848511449516,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,1,2070,15.337629861267558,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,2,2043,14.735555140273766,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,3,2039,14.488285376724262,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,4,2041,14.218102650151486,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,5,2065,14.047147825129679,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,6,2040,11.771833684012929,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,7,2088,10.58615678877243,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,8,2086,10.400351595906823,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,9,2095,10.207279467591917,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,solar_tyndp2024_pemmdb_nt2040,10,2079,10.038773065250124,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,1,2070,16.25588841836235,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,2,2039,16.01946393820265,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,3,2041,15.661797450705983,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,4,2043,15.282231271059405,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,5,2065,15.218336972578733,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,6,2040,12.455371418649118,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,7,2088,11.251537794652702,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,8,2086,11.053954806079767,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,9,2098,10.50720725644269,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_total_tyndp2024_pemmdb_nt2040,10,2095,9.684269068627769,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,1,2070,16.362839504696318,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,2,2039,15.88922395985443,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,3,2065,15.573657927482426,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,4,2043,14.810386974017083,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,5,2041,14.386528056589006,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,6,2040,13.159629609204421,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,7,2088,11.203853428206187,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,8,2098,10.910890842172362,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,9,2086,10.40127994817375,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP4.5 / IPSL-WRF,storage_tyndp2024_pemmdb_nt2040,10,2095,9.232679813438434,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_tyndp2024_pemmdb_nt2040,1,2041,17.14512250694706,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_tyndp2024_pemmdb_nt2040,2,2070,16.032292207818763,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_tyndp2024_pemmdb_nt2040,3,2043,14.802535975073797,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_tyndp2024_pemmdb_nt2040,4,2039,14.796862059240524,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_tyndp2024_pemmdb_nt2040,5,2065,14.206960115718754,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_tyndp2024_pemmdb_nt2040,6,2086,13.208160803958817,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_tyndp2024_pemmdb_nt2040,7,2095,12.916054854037654,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_tyndp2024_pemmdb_nt2040,8,2040,11.964436120418947,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_tyndp2024_pemmdb_nt2040,9,2079,11.524698800550365,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,thermal_tyndp2024_pemmdb_nt2040,10,2088,10.860325865730625,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_offshore_tyndp2024_pemmdb_nt2040,1,2070,15.38858149947067,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP4.5 / IPSL-WRF,wind_offshore_tyndp2024_pemmdb_nt2040,2,2043,14.624819344212085,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP4.5 / IPSL-WRF,wind_offshore_tyndp2024_pemmdb_nt2040,3,2065,13.59565822909655,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP4.5 / IPSL-WRF,wind_offshore_tyndp2024_pemmdb_nt2040,4,2040,13.005312462526474,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP4.5 / IPSL-WRF,wind_offshore_tyndp2024_pemmdb_nt2040,5,2039,12.81566859945608,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP4.5 / IPSL-WRF,wind_offshore_tyndp2024_pemmdb_nt2040,6,2041,11.221102639117667,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP4.5 / IPSL-WRF,wind_offshore_tyndp2024_pemmdb_nt2040,7,2098,10.411065877664901,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP4.5 / IPSL-WRF,wind_offshore_tyndp2024_pemmdb_nt2040,8,2088,9.558641697111456,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP4.5 / IPSL-WRF,wind_offshore_tyndp2024_pemmdb_nt2040,9,2086,9.551897449710491,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP4.5 / IPSL-WRF,wind_offshore_tyndp2024_pemmdb_nt2040,10,2095,9.445213778996076,Belgium+France+Germany+Italy+Netherlands+Poland+Spain
RCP4.5 / IPSL-WRF,wind_onshore_tyndp2024_pemmdb_nt2040,1,2070,14.991077721519028,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_onshore_tyndp2024_pemmdb_nt2040,2,2043,14.51711642964808,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_onshore_tyndp2024_pemmdb_nt2040,3,2039,14.191514921390583,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_onshore_tyndp2024_pemmdb_nt2040,4,2065,13.615921391626097,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_onshore_tyndp2024_pemmdb_nt2040,5,2041,12.58870669205699,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_onshore_tyndp2024_pemmdb_nt2040,6,2040,11.56330756599465,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_onshore_tyndp2024_pemmdb_nt2040,7,2095,10.48600235145207,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_onshore_tyndp2024_pemmdb_nt2040,8,2088,10.290361995309105,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_onshore_tyndp2024_pemmdb_nt2040,9,2079,9.932297123005212,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_onshore_tyndp2024_pemmdb_nt2040,10,2098,9.771669764268065,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_tyndp2024_pemmdb_nt2040,1,2070,15.124953832652148,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_tyndp2024_pemmdb_nt2040,2,2043,14.553389914730023,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_tyndp2024_pemmdb_nt2040,3,2039,13.728140822038457,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_tyndp2024_pemmdb_nt2040,4,2065,13.609096919635698,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_tyndp2024_pemmdb_nt2040,5,2041,12.128108523353093,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_tyndp2024_pemmdb_nt2040,6,2040,12.04896334712308,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_tyndp2024_pemmdb_nt2040,7,2095,10.135473037466111,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_tyndp2024_pemmdb_nt2040,8,2088,10.04392441812514,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_tyndp2024_pemmdb_nt2040,9,2098,9.987013290249884,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP4.5 / IPSL-WRF,wind_tyndp2024_pemmdb_nt2040,10,2079,9.681113311368302,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,bio_tyndp2024_pemmdb_nt2040,1,2090,33.55527232461462,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP8.5 / MPI-CLM,bio_tyndp2024_pemmdb_nt2040,2,2092,32.21147668775816,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP8.5 / MPI-CLM,bio_tyndp2024_pemmdb_nt2040,3,2082,26.42930716042175,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP8.5 / MPI-CLM,bio_tyndp2024_pemmdb_nt2040,4,2096,21.462282630029026,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP8.5 / MPI-CLM,bio_tyndp2024_pemmdb_nt2040,5,2098,19.511590367003258,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP8.5 / MPI-CLM,bio_tyndp2024_pemmdb_nt2040,6,2085,19.470188411288447,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP8.5 / MPI-CLM,bio_tyndp2024_pemmdb_nt2040,7,2072,18.596536007294702,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP8.5 / MPI-CLM,bio_tyndp2024_pemmdb_nt2040,8,2086,18.5171066495984,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP8.5 / MPI-CLM,bio_tyndp2024_pemmdb_nt2040,9,2095,17.9042918460462,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP8.5 / MPI-CLM,bio_tyndp2024_pemmdb_nt2040,10,2094,17.834038866083716,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland
RCP8.5 / MPI-CLM,capacity_tyndp2024_pemmdb_nt2040,1,2092,33.88660369935803,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,capacity_tyndp2024_pemmdb_nt2040,2,2098,28.966869983041953,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,capacity_tyndp2024_pemmdb_nt2040,3,2090,28.524725386156252,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,capacity_tyndp2024_pemmdb_nt2040,4,2082,26.718137566571354,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
RCP8.5 / MPI-CLM,capacity_tyndp2024_pemmdb_nt2040,5,2096,25.630072168238158,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland
